Year,Round,Race,AirTemp,TrackTemp,Humidity,Pressure,Rainfall,type,length_km,avg_speed_kmh,drs_zones_prev,active_aero_zones,tyre_wear,downforce_req,power_sensitivity,turns,PredictedPoleTime
2026,7,Barcelona Grand Prix,30.72386364,50.1875,28.2625,1006.248864,False,Permanent,4.657,203,2,3,High,Medium-High,6,12,73.169
2026,8,Austrian Grand Prix,33.34875,51.885,25.36,942.99875,False,Permanent,4.318,245,3,4,Medium,Low-Medium,8,10,64.637
2026,9,British Grand Prix,25.064888,40.70520957,49.00485626,997.7816827,False,Permanent,5.891,247,2,4,High,Medium-High,7,18,88.188
2026,10,Belgian Grand Prix,18.77627026,26.0233944,80.08915644,966.2171505,False,Permanent,7.004,239,2,3,Medium,Medium,8,19,102.565
2026,11,Hungarian Grand Prix,25.24639652,36.62865385,51.15338828,984.7589789,False,Permanent,4.381,214,1,2,Medium,High,4,14,75.079
2026,12,Dutch Grand Prix,22.49067349,31.46505882,59.74682061,1007.009689,False,Permanent,4.259,215,2,3,High,High,5,14,70.066
2026,13,Italian Grand Prix,28.95985475,42.79981743,37.05229633,996.0642405,False,Permanent,5.793,259,2,4,Low,Low,10,11,79.799
2026,14,Madrid Grand Prix,27.18743981,38.87463249,49.03964621,1003.298814,False,Street,5.4,204,2,2,Medium,Medium,7,22,92.71
2026,15,Azerbaijan Grand Prix,23.01483684,32.77207669,61.21582224,1014.251793,False,Street,6.003,210,2,4,Low,Medium,9,20,99.651
2026,16,Singapore Grand Prix,28.91583472,32.21522344,76.73336247,1009.494677,False,Street,4.94,192,3,4,Medium,High,5,19,89.628
2026,17,United States Grand Prix,31.99633161,40.29100264,31.08116273,994.7545685,False,Permanent,5.513,209,2,3,High,Medium-High,7,20,92.683
2026,18,Mexico City Grand Prix,24.89618946,44.52199668,32.84104938,782.0200855,False,Permanent,4.304,197,3,4,Low,Low,8,17,75.696
2026,19,São Paulo Grand Prix,23.69649041,32.17680706,75.18095398,921.985492,False,Permanent,4.309,220,2,3,Medium,Medium,7,15,72.047
2026,20,Las Vegas Grand Prix,12.89692576,14.49857685,51.11985655,943.1726787,False,Street,6.12,249,3,5,Low,Low,9,17,94.712
2026,21,Qatar Grand Prix,23.57640365,27.19581678,63.33576285,1013.584098,False,Permanent,5.38,237,2,3,Very High,Medium-High,7,16,81.614
2026,22,Abu Dhabi Grand Prix,26.60089051,31.14296218,69.63110756,1015.921995,False,Permanent,5.281,221,2,3,Low,Medium,7,16,83.135
